SIGN_FOR_USER61_USER64_12,it_2_SIGN_FOR_USER61_USER64_12,406.93330343306405
SIGN_FOR_USER61_USER64_12,it_3_SIGN_FOR_USER61_USER64_12,426.71114863595795
SIGN_FOR_USER61_USER64_12,it_4_SIGN_FOR_USER61_USER64_12,437.8138941282546
SIGN_FOR_USER61_USER63_6,it_0_SIGN_FOR_USER61_USER63_6,54.11479895096955
SIGN_FOR_USER61_USER63_6,it_1_SIGN_FOR_USER61_USER63_6,175.90436491276876
SIGN_FOR_USER61_USER63_6,it_2_SIGN_FOR_USER61_USER63_6,292.8285581285936
SIGN_FOR_USER61_USER63_6,it_3_SIGN_FOR_USER61_USER63_6,307.43727037898765
SIGN_FOR_USER61_USER63_6,it_4_SIGN_FOR_USER61_USER63_6,315.49966811130815
SIGN_GEN_USER61_USER61_3,it_0_SIGN_GEN_USER61_USER61_3,45.700991623204786
SIGN_GEN_USER61_USER61_3,it_1_SIGN_GEN_USER61_USER61_3,170.06145457017627
SIGN_GEN_USER61_USER61_3,it_2_SIGN_GEN_USER61_USER61_3,321.1874968756984
SIGN_GEN_USER61_USER61_3,it_3_SIGN_GEN_USER61_USER61_3,337.7680419387322
SIGN_GEN_USER61_USER61_3,it_4_SIGN_GEN_USER61_USER61_3,347.01906879356324
SIGN_GEN_USER61_USER61_28,it_0_SIGN_GEN_USER61_USER61_28,41.32557142347081
SIGN_GEN_USER61_USER61_28,it_1_SIGN_GEN_USER61_USER61_28,151.9908412754103
SIGN_GEN_USER61_USER61_28,it_2_SIGN_GEN_USER61_USER61_28,322.8722527830833
SIGN_GEN_USER61_USER61_28,it_3_SIGN_GEN_USER61_USER61_28,338.6337441356523
SIGN_GEN_USER61_USER61_28,it_4_SIGN_GEN_USER61_USER61_28,347.80458488351303
SIGN_GEN_USER61_USER61_43,it_0_SIGN_GEN_USER61_USER61_43,40.939123374525515
SIGN_GEN_USER61_USER61_43,it_1_SIGN_GEN_USER61_USER61_43,136.61897731732813
SIGN_GEN_USER61_USER61_43,it_2_SIGN_GEN_USER61_USER61_43,247.89273021329095
SIGN_GEN_USER61_USER61_43,it_3_SIGN_GEN_USER61_USER61_43,261.1208391289458
SIGN_GEN_USER61_USER61_43,it_4_SIGN_GEN_USER61_USER61_43,267.89180489947245
SIGN_GEN_USER61_USER61_10,it_0_SIGN_GEN_USER61_USER61_10,45.391125316235424
SIGN_GEN_USER61_USER61_10,it_1_SIGN_GEN_USER61_USER61_10,164.6094888640894
SIGN_GEN_USER61_USER61_10,it_2_SIGN_GEN_USER61_USER61_10,326.72258548576565
SIGN_GEN_USER61_USER61_10,it_3_SIGN_GEN_USER61_USER61_10,342.9613432108385
SIGN_GEN_USER61_USER61_10,it_4_SIGN_GEN_USER61_USER61_10,351.8910700806045
SIGN_GEN_USER61_USER61_45,it_0_SIGN_GEN_USER61_USER61_45,44.03724794910835
SIGN_GEN_USER61_USER61_45,it_1_SIGN_GEN_USER61_USER61_45,144.90058765097064
SIGN_GEN_USER61_USER61_45,it_2_SIGN_GEN_USER61_USER61_45,286.89536864211266
SIGN_GEN_USER61_USER61_45,it_3_SIGN_GEN_USER61_USER61_45,301.804072035548
SIGN_GEN_USER61_USER61_45,it_4_SIGN_GEN_USER61_USER61_45,309.60318526307304
SIGN_GEN_USER61_USER61_17,it_0_SIGN_GEN_USER61_USER61_17,43.10921570625607
SIGN_GEN_USER61_USER61_17,it_1_SIGN_GEN_USER61_USER61_17,159.57975474854982
SIGN_GEN_USER61_USER61_17,it_2_SIGN_GEN_USER61_USER61_17,318.5062335817026
SIGN_GEN_USER61_USER61_17,it_3_SIGN_GEN_USER61_USER61_17,333.37008843890203
SIGN_GEN_USER61_USER61_17,it_4_SIGN_GEN_USER61_USER61_17,341.6300668122365
SIGN_GEN_USER61_USER61_8,it_0_SIGN_GEN_USER61_USER61_8,48.10905700814168
SIGN_GEN_USER61_USER61_8,it_1_SIGN_GEN_USER61_USER61_8,172.44650975615386
SIGN_GEN_USER61_USER61_8,it_2_SIGN_GEN_USER61_USER61_8,319.40841156318083
SIGN_GEN_USER61_USER61_8,it_3_SIGN_GEN_USER61_USER61_8,335.6125682761219
SIGN_GEN_USER61_USER61_8,it_4_SIGN_GEN_USER61_USER61_8,344.1599902528094
SIGN_FOR_USER61_USER63_7,it_0_SIGN_FOR_USER61_USER63_7,49.48595074180401
SIGN_FOR_USER61_USER63_7,it_1_SIGN_FOR_USER61_USER63_7,166.50182424255814
SIGN_FOR_USER61_USER63_7,it_2_SIGN_FOR_USER61_USER63_7,287.0304574109476
SIGN_FOR_USER61_USER63_7,it_3_SIGN_FOR_USER61_USER63_7,302.37019038477086
SIGN_FOR_USER61_USER63_7,it_4_SIGN_FOR_USER61_USER63_7,310.6181977444685
SIGN_FOR_USER61_USER65_18,it_0_SIGN_FOR_USER61_USER65_18,82.48264859298727
SIGN_FOR_USER61_USER65_18,it_1_SIGN_FOR_USER61_USER65_18,303.1320196366461
SIGN_FOR_USER61_USER65_18,it_2_SIGN_FOR_USER61_USER65_18,333.3564578088603
SIGN_FOR_USER61_USER65_18,it_3_SIGN_FOR_USER61_USER65_18,350.8441453311689
SIGN_FOR_USER61_USER65_18,it_4_SIGN_FOR_USER61_USER65_18,359.97256185982224
SIGN_GEN_USER61_USER61_19,it_0_SIGN_GEN_USER61_USER61_19,47.78664579524928
SIGN_GEN_USER61_USER61_19,it_1_SIGN_GEN_USER61_USER61_19,165.85572486977452
SIGN_GEN_USER61_USER61_19,it_2_SIGN_GEN_USER61_USER61_19,334.0182157960975
SIGN_GEN_USER61_USER61_19,it_3_SIGN_GEN_USER61_USER61_19,350.40139869839203
SIGN_GEN_USER61_USER61_19,it_4_SIGN_GEN_USER61_USER61_19,359.4795463241504
SIGN_GEN_USER61_USER61_38,it_0_SIGN_GEN_USER61_USER61_38,41.92087768430371
SIGN_GEN_USER61_USER61_38,it_1_SIGN_GEN_USER61_USER61_38,152.07846635694452
SIGN_GEN_USER61_USER61_38,it_2_SIGN_GEN_USER61_USER61_38,278.8890747550854
SIGN_GEN_USER61_USER61_38,it_3_SIGN_GEN_USER61_USER61_38,292.69897809148756
SIGN_GEN_USER61_USER61_38,it_4_SIGN_GEN_USER61_USER61_38,300.64616482728957
SIGN_FOR_USER61_USER62_4,it_0_SIGN_FOR_USER61_USER62_4,73.7530591698351
SIGN_FOR_USER61_USER62_4,it_1_SIGN_FOR_USER61_USER62_4,253.36990376137297
SIGN_FOR_USER61_USER62_4,it_2_SIGN_FOR_USER61_USER62_4,277.65334518147466
SIGN_FOR_USER61_USER62_4,it_3_SIGN_FOR_USER61_USER62_4,290.4641697497563
SIGN_FOR_USER61_USER62_4,it_4_SIGN_FOR_USER61_USER62_4,297.6842041091711
SIGN_GEN_USER61_USER61_39,it_0_SIGN_GEN_USER61_USER61_39,41.638988327771834
SIGN_GEN_USER61_USER61_39,it_1_SIGN_GEN_USER61_USER61_39,140.73418928502832
SIGN_GEN_USER61_USER61_39,it_2_SIGN_GEN_USER61_USER61_39,248.14225861549443
SIGN_GEN_USER61_USER61_39,it_3_SIGN_GEN_USER61_USER61_39,259.68341777230063
SIGN_GEN_USER61_USER61_39,it_4_SIGN_GEN_USER61_USER61_39,266.1018731802808
SIGN_GEN_USER61_USER61_33,it_0_SIGN_GEN_USER61_USER61_33,44.28023991233079
SIGN_GEN_USER61_USER61_33,it_1_SIGN_GEN_USER61_USER61_33,153.47612317112032
SIGN_GEN_USER61_USER61_33,it_2_SIGN_GEN_USER61_USER61_33,278.2141448357087
SIGN_GEN_USER61_USER61_33,it_3_SIGN_GEN_USER61_USER61_33,292.16346924888467
SIGN_GEN_USER61_USER61_33,it_4_SIGN_GEN_USER61_USER61_33,299.7870811882564
SIGN_FOR_USER61_USER63_10,it_0_SIGN_FOR_USER61_USER63_10,58.74050061873316
SIGN_FOR_USER61_USER63_10,it_1_SIGN_FOR_USER61_USER63_10,192.3356826150558
SIGN_FOR_USER61_USER63_10,it_2_SIGN_FOR_USER61_USER63_10,347.70433196087197
SIGN_FOR_USER61_USER63_10,it_3_SIGN_FOR_USER61_USER63_10,364.2082769443253
SIGN_FOR_USER61_USER63_10,it_4_SIGN_FOR_USER61_USER63_10,373.29203405227446
SIGN_GEN_USER61_USER61_41,it_0_SIGN_GEN_USER61_USER61_41,38.149486774784435
SIGN_GEN_USER61_USER61_41,it_1_SIGN_GEN_USER61_USER61_41,140.39829175689172
SIGN_GEN_USER61_USER61_41,it_2_SIGN_GEN_USER61_USER61_41,282.96475021115003
SIGN_GEN_USER61_USER61_41,it_3_SIGN_GEN_USER61_USER61_41,296.74375637426454
SIGN_GEN_USER61_USER61_41,it_4_SIGN_GEN_USER61_USER61_41,304.3049636362291
SIGN_GEN_USER61_USER61_7,it_0_SIGN_GEN_USER61_USER61_7,44.69423986234624
SIGN_GEN_USER61_USER61_7,it_1_SIGN_GEN_USER61_USER61_7,165.44234417468093
SIGN_GEN_USER61_USER61_7,it_2_SIGN_GEN_USER61_USER61_7,330.4762620842552
SIGN_GEN_USER61_USER61_7,it_3_SIGN_GEN_USER61_USER61_7,347.11057757076327
SIGN_GEN_USER61_USER61_7,it_4_SIGN_GEN_USER61_USER61_7,356.06007191682806
SIGN_GEN_USER61_USER61_18,it_0_SIGN_GEN_USER61_USER61_18,46.54524086153179
SIGN_GEN_USER61_USER61_18,it_1_SIGN_GEN_USER61_USER61_18,158.50133164033974
SIGN_GEN_USER61_USER61_18,it_2_SIGN_GEN_USER61_USER61_18,309.8738794953819
SIGN_GEN_USER61_USER61_18,it_3_SIGN_GEN_USER61_USER61_18,325.648228521796
SIGN_GEN_USER61_USER61_18,it_4_SIGN_GEN_USER61_USER61_18,333.99245389439477
SIGN_GEN_USER61_USER61_30,it_0_SIGN_GEN_USER61_USER61_30,38.40251421248212
SIGN_GEN_USER61_USER61_30,it_1_SIGN_GEN_USER61_USER61_30,151.19620096647736
SIGN_GEN_USER61_USER61_30,it_2_SIGN_GEN_USER61_USER61_30,327.00673361750876
SIGN_GEN_USER61_USER61_30,it_3_SIGN_GEN_USER61_USER61_30,342.33143258597096
SIGN_GEN_USER61_USER61_30,it_4_SIGN_GEN_USER61_USER61_30,350.75966123468856
SIGN_GEN_USER61_USER61_2,it_0_SIGN_GEN_USER61_USER61_2,57.64070336300445
SIGN_GEN_USER61_USER61_2,it_1_SIGN_GEN_USER61_USER61_2,197.9199937756422
SIGN_GEN_USER61_USER61_2,it_2_SIGN_GEN_USER61_USER61_2,323.42097593024454
SIGN_GEN_USER61_USER61_2,it_3_SIGN_GEN_USER61_USER61_2,340.41579021521505
SIGN_GEN_USER61_USER61_2,it_4_SIGN_GEN_USER61_USER61_2,349.6801177920146
SIGN_GEN_USER61_USER61_32,it_0_SIGN_GEN_USER61_USER61_32,52.317884056372904
SIGN_GEN_USER61_USER61_32,it_1_SIGN_GEN_USER61_USER61_32,172.46736828374478
SIGN_GEN_USER61_USER61_32,it_2_SIGN_GEN_USER61_USER61_32,292.05561673802464
SIGN_GEN_USER61_USER61_32,it_3_SIGN_GEN_USER61_USER61_32,306.7903077442736
SIGN_GEN_USER61_USER61_32,it_4_SIGN_GEN_USER61_USER61_32,314.8906673564866
SIGN_GEN_USER61_USER61_26,it_0_SIGN_GEN_USER61_USER61_26,38.13498216794507
SIGN_GEN_USER61_USER61_26,it_1_SIGN_GEN_USER61_USER61_26,143.1197373224254
SIGN_GEN_USER61_USER61_26,it_2_SIGN_GEN_USER61_USER61_26,306.89529566798575
SIGN_GEN_USER61_USER61_26,it_3_SIGN_GEN_USER61_USER61_26,322.3362243507527
SIGN_GEN_USER61_USER61_26,it_4_SIGN_GEN_USER61_USER61_26,330.85949998568253
SIGN_FOR_USER61_USER64_15,it_0_SIGN_FOR_USER61_USER64_15,109.68171680277919
SIGN_FOR_USER61_USER64_15,it_1_SIGN_FOR_USER61_USER64_15,355.7432972865788
SIGN_FOR_USER61_USER64_15,it_2_SIGN_FOR_USER61_USER64_15,390.6319745518446
SIGN_FOR_USER61_USER64_15,it_3_SIGN_FOR_USER61_USER64_15,409.9128576404283
SIGN_FOR_USER61_USER64_15,it_4_SIGN_FOR_USER61_USER64_15,421.01738963994967
SIGN_FOR_USER61_USER62_1,it_0_SIGN_FOR_USER61_USER62_1,65.83095695661078
SIGN_FOR_USER61_USER62_1,it_1_SIGN_FOR_USER61_USER62_1,222.7823646727271
SIGN_FOR_USER61_USER62_1,it_2_SIGN_FOR_USER61_USER62_1,369.8233068346307
SIGN_FOR_USER61_USER62_1,it_3_SIGN_FOR_USER61_USER62_1,388.4733302060506
SIGN_FOR_USER61_USER62_1,it_4_SIGN_FOR_USER61_USER62_1,398.75460406123295
SIGN_GEN_USER61_USER61_27,it_0_SIGN_GEN_USER61_USER61_27,37.336607835278706
SIGN_GEN_USER61_USER61_27,it_1_SIGN_GEN_USER61_USER61_27,144.97955409487926
SIGN_GEN_USER61_USER61_27,it_2_SIGN_GEN_USER61_USER61_27,310.21351454151693
SIGN_GEN_USER61_USER61_27,it_3_SIGN_GEN_USER61_USER61_27,323.86666173612474
SIGN_GEN_USER61_USER61_27,it_4_SIGN_GEN_USER61_USER61_27,331.43877725087293
SIGN_GEN_USER61_USER61_36,it_0_SIGN_GEN_USER61_USER61_36,46.01941297789778
SIGN_GEN_USER61_USER61_36,it_1_SIGN_GEN_USER61_USER61_36,155.00758844736458
SIGN_GEN_USER61_USER61_36,it_2_SIGN_GEN_USER61_USER61_36,293.2920077766076
SIGN_GEN_USER61_USER61_36,it_3_SIGN_GEN_USER61_USER61_36,307.75824585080176
SIGN_GEN_USER61_USER61_36,it_4_SIGN_GEN_USER61_USER61_36,315.74550193529217
SIGN_GEN_USER61_USER61_37,it_0_SIGN_GEN_USER61_USER61_37,35.7655798064127
SIGN_GEN_USER61_USER61_37,it_1_SIGN_GEN_USER61_USER61_37,133.64505042170492
SIGN_GEN_USER61_USER61_37,it_2_SIGN_GEN_USER61_USER61_37,283.2049396737266
SIGN_GEN_USER61_USER61_37,it_3_SIGN_GEN_USER61_USER61_37,297.1596327983235
SIGN_GEN_USER61_USER61_37,it_4_SIGN_GEN_USER61_USER61_37,305.05692295929924
SIGN_GEN_USER61_USER61_25,it_0_SIGN_GEN_USER61_USER61_25,39.86928256155423
SIGN_GEN_USER61_USER61_25,it_1_SIGN_GEN_USER61_USER61_25,155.57988843114808
SIGN_GEN_USER61_USER61_25,it_2_SIGN_GEN_USER61_USER61_25,337.5443253844929
SIGN_GEN_USER61_USER61_25,it_3_SIGN_GEN_USER61_USER61_25,354.44185038069764
SIGN_GEN_USER61_USER61_25,it_4_SIGN_GEN_USER61_USER61_25,363.3558379383556
SIGN_GEN_USER61_USER61_12,it_0_SIGN_GEN_USER61_USER61_12,50.886786602128744
SIGN_GEN_USER61_USER61_12,it_1_SIGN_GEN_USER61_USER61_12,175.9624953022304
SIGN_GEN_USER61_USER61_12,it_2_SIGN_GEN_USER61_USER61_12,330.4795561868882
SIGN_GEN_USER61_USER61_12,it_3_SIGN_GEN_USER61_USER61_12,346.5359829983479
SIGN_GEN_USER61_USER61_12,it_4_SIGN_GEN_USER61_USER61_12,355.59030700227186
SIGN_GEN_USER61_USER61_35,it_0_SIGN_GEN_USER61_USER61_35,39.49235515835165
SIGN_GEN_USER61_USER61_35,it_1_SIGN_GEN_USER61_USER61_35,138.91243819570929
SIGN_GEN_USER61_USER61_35,it_2_SIGN_GEN_USER61_USER61_35,292.54608388592897
SIGN_GEN_USER61_USER61_35,it_3_SIGN_GEN_USER61_USER61_35,306.5322971390444
SIGN_GEN_USER61_USER61_35,it_4_SIGN_GEN_USER61_USER61_35,314.4313732153303
SIGN_GEN_USER61_USER61_21,it_0_SIGN_GEN_USER61_USER61_21,38.48667081395393
SIGN_GEN_USER61_USER61_21,it_1_SIGN_GEN_USER61_USER61_21,145.73502086347335
SIGN_GEN_USER61_USER61_21,it_2_SIGN_GEN_USER61_USER61_21,330.71394295012163
SIGN_GEN_USER61_USER61_21,it_3_SIGN_GEN_USER61_USER61_21,347.7620860171308
SIGN_GEN_USER61_USER61_21,it_4_SIGN_GEN_USER61_USER61_21,356.95422161814093
SIGN_GEN_USER61_USER61_24,it_0_SIGN_GEN_USER61_USER61_24,42.60718857698234
SIGN_GEN_USER61_USER61_24,it_1_SIGN_GEN_USER61_USER61_24,149.04827762080012
SIGN_GEN_USER61_USER61_24,it_2_SIGN_GEN_USER61_USER61_24,325.633368714361
SIGN_GEN_USER61_USER61_24,it_3_SIGN_GEN_USER61_USER61_24,342.3070211481602
SIGN_GEN_USER61_USER61_24,it_4_SIGN_GEN_USER61_USER61_24,351.6495071455538
SIGN_GEN_USER61_USER61_16,it_0_SIGN_GEN_USER61_USER61_16,49.94854766007117
SIGN_GEN_USER61_USER61_16,it_1_SIGN_GEN_USER61_USER61_16,171.33286274797806
SIGN_GEN_USER61_USER61_16,it_2_SIGN_GEN_USER61_USER61_16,325.37175075454485
SIGN_GEN_USER61_USER61_16,it_3_SIGN_GEN_USER61_USER61_16,341.01711139784646
SIGN_GEN_USER61_USER61_16,it_4_SIGN_GEN_USER61_USER61_16,349.84449602119196
SIGN_FOR_USER61_USER65_20,it_0_SIGN_FOR_USER61_USER65_20,89.67060705581736
SIGN_FOR_USER61_USER65_20,it_1_SIGN_FOR_USER61_USER65_20,294.4554884923811
SIGN_FOR_USER61_USER65_20,it_2_SIGN_FOR_USER61_USER65_20,321.8967863531724
SIGN_FOR_USER61_USER65_20,it_3_SIGN_FOR_USER61_USER65_20,337.91565849534476
SIGN_FOR_USER61_USER65_20,it_4_SIGN_FOR_USER61_USER65_20,346.76760233752253
SIGN_GEN_USER61_USER61_9,it_0_SIGN_GEN_USER61_USER61_9,49.78963386349134
SIGN_GEN_USER61_USER61_9,it_1_SIGN_GEN_USER61_USER61_9,170.34896044174505
SIGN_GEN_USER61_USER61_9,it_2_SIGN_GEN_USER61_USER61_9,318.8942271464628
SIGN_GEN_USER61_USER61_9,it_3_SIGN_GEN_USER61_USER61_9,334.71411949240235
SIGN_GEN_USER61_USER61_9,it_4_SIGN_GEN_USER61_USER61_9,343.6615018097432
SIGN_FOR_USER61_USER64_11,it_0_SIGN_FOR_USER61_USER64_11,140.94975756058878
SIGN_FOR_USER61_USER64_11,it_1_SIGN_FOR_USER61_USER64_11,333.2310284899446
SIGN_FOR_USER61_USER64_11,it_2_SIGN_FOR_USER61_USER64_11,365.89016586142884
SIGN_FOR_USER61_USER64_11,it_3_SIGN_FOR_USER61_USER64_11,384.47615590501533
SIGN_FOR_USER61_USER64_11,it_4_SIGN_FOR_USER61_USER64_11,394.41123462847247
SIGN_FOR_USER61_USER64_14,it_0_SIGN_FOR_USER61_USER64_14,124.42997152994747
SIGN_FOR_USER61_USER64_14,it_1_SIGN_FOR_USER61_USER64_14,360.3231784161925
SIGN_FOR_USER61_USER64_14,it_2_SIGN_FOR_USER61_USER64_14,393.2091236621961
SIGN_FOR_USER61_USER64_14,it_3_SIGN_FOR_USER61_USER64_14,413.6375999972212
SIGN_FOR_USER61_USER64_14,it_4_SIGN_FOR_USER61_USER64_14,424.33621009237856
SIGN_GEN_USER61_USER61_40,it_0_SIGN_GEN_USER61_USER61_40,40.121769916020206
SIGN_GEN_USER61_USER61_40,it_1_SIGN_GEN_USER61_USER61_40,142.14288254951873
SIGN_GEN_USER61_USER61_40,it_2_SIGN_GEN_USER61_USER61_40,287.17452084657884
SIGN_GEN_USER61_USER61_40,it_3_SIGN_GEN_USER61_USER61_40,302.32672296308795
SIGN_GEN_USER61_USER61_40,it_4_SIGN_GEN_USER61_USER61_40,310.7014968974459
SIGN_GEN_USER61_USER61_23,it_0_SIGN_GEN_USER61_USER61_23,35.84337227825074
SIGN_GEN_USER61_USER61_23,it_1_SIGN_GEN_USER61_USER61_23,142.96276649324943
SIGN_GEN_USER61_USER61_23,it_2_SIGN_GEN_USER61_USER61_23,328.9710092609535
SIGN_GEN_USER61_USER61_23,it_3_SIGN_GEN_USER61_USER61_23,344.63520430050636
SIGN_GEN_USER61_USER61_23,it_4_SIGN_GEN_USER61_USER61_23,353.3944885492989
SIGN_GEN_USER61_USER61_34,it_0_SIGN_GEN_USER61_USER61_34,38.7022888206564
SIGN_GEN_USER61_USER61_34,it_1_SIGN_GEN_USER61_USER61_34,151.20462756337275
SIGN_GEN_USER61_USER61_34,it_2_SIGN_GEN_USER61_USER61_34,304.51398297742486
SIGN_GEN_USER61_USER61_34,it_3_SIGN_GEN_USER61_USER61_34,320.22429046391665
SIGN_GEN_USER61_USER61_34,it_4_SIGN_GEN_USER61_USER61_34,329.1068007837431
SIGN_GEN_USER61_USER61_29,it_0_SIGN_GEN_USER61_USER61_29,34.8596547097203
SIGN_GEN_USER61_USER61_29,it_1_SIGN_GEN_USER61_USER61_29,137.96720926666723
SIGN_GEN_USER61_USER61_29,it_2_SIGN_GEN_USER61_USER61_29,312.2082511244556
SIGN_GEN_USER61_USER61_29,it_3_SIGN_GEN_USER61_USER61_29,327.2439081392527
SIGN_GEN_USER61_USER61_29,it_4_SIGN_GEN_USER61_USER61_29,335.497639289987
SIGN_GEN_USER61_USER61_31,it_0_SIGN_GEN_USER61_USER61_31,43.488275983862685
SIGN_GEN_USER61_USER61_31,it_1_SIGN_GEN_USER61_USER61_31,150.89893413366772
SIGN_GEN_USER61_USER61_31,it_2_SIGN_GEN_USER61_USER61_31,314.94459714656705
SIGN_GEN_USER61_USER61_31,it_3_SIGN_GEN_USER61_USER61_31,330.98689757283154
SIGN_GEN_USER61_USER61_31,it_4_SIGN_GEN_USER61_USER61_31,339.5418545628976
SIGN_GEN_USER61_USER61_14,it_0_SIGN_GEN_USER61_USER61_14,49.842676477968915
SIGN_GEN_USER61_USER61_14,it_1_SIGN_GEN_USER61_USER61_14,171.03740993347424
SIGN_GEN_USER61_USER61_14,it_2_SIGN_GEN_USER61_USER61_14,279.69286853684764
SIGN_GEN_USER61_USER61_14,it_3_SIGN_GEN_USER61_USER61_14,294.1986207311741
SIGN_GEN_USER61_USER61_14,it_4_SIGN_GEN_USER61_USER61_14,302.2510404589836
SIGN_GEN_USER61_USER61_44,it_0_SIGN_GEN_USER61_USER61_44,42.11166201463609
SIGN_GEN_USER61_USER61_44,it_1_SIGN_GEN_USER61_USER61_44,140.24726372562847
SIGN_GEN_USER61_USER61_44,it_2_SIGN_GEN_USER61_USER61_44,250.19357824713825
SIGN_GEN_USER61_USER61_44,it_3_SIGN_GEN_USER61_USER61_44,262.70217663056286
SIGN_GEN_USER61_USER61_44,it_4_SIGN_GEN_USER61_USER61_44,269.5490067516989
SIGN_FOR_USER61_USER62_3,it_0_SIGN_FOR_USER61_USER62_3,84.50841515706888
SIGN_FOR_USER61_USER62_3,it_1_SIGN_FOR_USER61_USER62_3,262.44852634589574
SIGN_FOR_USER61_USER62_3,it_2_SIGN_FOR_USER61_USER62_3,287.9860536408476
SIGN_FOR_USER61_USER62_3,it_3_SIGN_FOR_USER61_USER62_3,302.5803587617639
SIGN_FOR_USER61_USER62_3,it_4_SIGN_FOR_USER61_USER62_3,311.06452446812403
