SIGN_FOR_USER64_USER67_12,it_3_SIGN_FOR_USER64_USER67_12,1.526229136690904
SIGN_FOR_USER64_USER67_12,it_4_SIGN_FOR_USER64_USER67_12,1.9636599875792936
SIGN_GEN_USER64_USER64_3,it_0_SIGN_GEN_USER64_USER64_3,0.0
SIGN_GEN_USER64_USER64_3,it_1_SIGN_GEN_USER64_USER64_3,2.0185724981305175
SIGN_GEN_USER64_USER64_3,it_2_SIGN_GEN_USER64_USER64_3,0.0
SIGN_GEN_USER64_USER64_3,it_3_SIGN_GEN_USER64_USER64_3,2.0184347126826823
SIGN_GEN_USER64_USER64_3,it_4_SIGN_GEN_USER64_USER64_3,0.0
SIGN_GEN_USER64_USER64_2,it_0_SIGN_GEN_USER64_USER64_2,2.125987755842512
SIGN_GEN_USER64_USER64_2,it_1_SIGN_GEN_USER64_USER64_2,0.0
SIGN_GEN_USER64_USER64_2,it_2_SIGN_GEN_USER64_USER64_2,0.0
SIGN_GEN_USER64_USER64_2,it_3_SIGN_GEN_USER64_USER64_2,2.08899447497051
SIGN_GEN_USER64_USER64_2,it_4_SIGN_GEN_USER64_USER64_2,0.0
SIGN_FOR_USER64_USER67_15,it_0_SIGN_FOR_USER64_USER67_15,1.923037728002995
SIGN_FOR_USER64_USER67_15,it_1_SIGN_FOR_USER64_USER67_15,1.939728350985364
SIGN_FOR_USER64_USER67_15,it_2_SIGN_FOR_USER64_USER67_15,1.8347700471140214
SIGN_FOR_USER64_USER67_15,it_3_SIGN_FOR_USER64_USER67_15,1.892267503498715
SIGN_FOR_USER64_USER67_15,it_4_SIGN_FOR_USER64_USER67_15,2.131737358883408
SIGN_FOR_USER64_USER67_14,it_0_SIGN_FOR_USER64_USER67_14,2.2193502102150035
SIGN_FOR_USER64_USER67_14,it_1_SIGN_FOR_USER64_USER67_14,2.0044448981637373
SIGN_FOR_USER64_USER67_14,it_2_SIGN_FOR_USER64_USER67_14,1.963667135759154
SIGN_FOR_USER64_USER67_14,it_3_SIGN_FOR_USER64_USER67_14,2.126419390182703
SIGN_FOR_USER64_USER67_14,it_4_SIGN_FOR_USER64_USER67_14,2.080157837464677
SIGN_GEN_USER64_USER64_1,it_0_SIGN_GEN_USER64_USER64_1,0.0
SIGN_GEN_USER64_USER64_1,it_1_SIGN_GEN_USER64_USER64_1,2.162986370409298
SIGN_GEN_USER64_USER64_1,it_2_SIGN_GEN_USER64_USER64_1,0.0
SIGN_GEN_USER64_USER64_1,it_3_SIGN_GEN_USER64_USER64_1,0.0
SIGN_GEN_USER64_USER64_1,it_4_SIGN_GEN_USER64_USER64_1,0.0
SIGN_GEN_USER64_USER64_28,it_0_SIGN_GEN_USER64_USER64_28,2.103910942361441
SIGN_GEN_USER64_USER64_28,it_1_SIGN_GEN_USER64_USER64_28,2.0220284881249814
SIGN_GEN_USER64_USER64_28,it_2_SIGN_GEN_USER64_USER64_28,2.1793355704369133
SIGN_GEN_USER64_USER64_28,it_3_SIGN_GEN_USER64_USER64_28,1.950978472993647
SIGN_GEN_USER64_USER64_28,it_4_SIGN_GEN_USER64_USER64_28,2.0085385932720856
SIGN_GEN_USER64_USER64_14,it_0_SIGN_GEN_USER64_USER64_14,2.002500132319976
SIGN_GEN_USER64_USER64_14,it_1_SIGN_GEN_USER64_USER64_14,0.0
SIGN_GEN_USER64_USER64_14,it_2_SIGN_GEN_USER64_USER64_14,0.0
SIGN_GEN_USER64_USER64_14,it_3_SIGN_GEN_USER64_USER64_14,1.9406080908057576
SIGN_GEN_USER64_USER64_14,it_4_SIGN_GEN_USER64_USER64_14,2.160545016185585
SIGN_GEN_USER64_USER64_15,it_0_SIGN_GEN_USER64_USER64_15,0.0
SIGN_GEN_USER64_USER64_15,it_1_SIGN_GEN_USER64_USER64_15,0.0
SIGN_GEN_USER64_USER64_15,it_2_SIGN_GEN_USER64_USER64_15,0.0
SIGN_GEN_USER64_USER64_15,it_3_SIGN_GEN_USER64_USER64_15,0.0
SIGN_GEN_USER64_USER64_15,it_4_SIGN_GEN_USER64_USER64_15,1.954193702661638
SIGN_GEN_USER64_USER64_29,it_0_SIGN_GEN_USER64_USER64_29,2.001539595519306
SIGN_GEN_USER64_USER64_29,it_1_SIGN_GEN_USER64_USER64_29,2.1601978905729515
SIGN_GEN_USER64_USER64_29,it_2_SIGN_GEN_USER64_USER64_29,2.204891526165685
SIGN_GEN_USER64_USER64_29,it_3_SIGN_GEN_USER64_USER64_29,2.1247207151514226
SIGN_GEN_USER64_USER64_29,it_4_SIGN_GEN_USER64_USER64_29,0.0
SIGN_GEN_USER64_USER64_17,it_0_SIGN_GEN_USER64_USER64_17,2.167963590140239
SIGN_GEN_USER64_USER64_17,it_1_SIGN_GEN_USER64_USER64_17,0.0
SIGN_GEN_USER64_USER64_17,it_2_SIGN_GEN_USER64_USER64_17,0.0
SIGN_GEN_USER64_USER64_17,it_3_SIGN_GEN_USER64_USER64_17,2.0056801661277416
SIGN_GEN_USER64_USER64_17,it_4_SIGN_GEN_USER64_USER64_17,2.1721237317304413
SIGN_GEN_USER64_USER64_16,it_0_SIGN_GEN_USER64_USER64_16,0.0
SIGN_GEN_USER64_USER64_16,it_1_SIGN_GEN_USER64_USER64_16,0.0
SIGN_GEN_USER64_USER64_16,it_2_SIGN_GEN_USER64_USER64_16,2.1198144529427126
SIGN_GEN_USER64_USER64_16,it_3_SIGN_GEN_USER64_USER64_16,1.979015976169183
SIGN_GEN_USER64_USER64_16,it_4_SIGN_GEN_USER64_USER64_16,0.0
SIGN_FOR_USER64_USER68_20,it_0_SIGN_FOR_USER64_USER68_20,2.1159549103610363
SIGN_FOR_USER64_USER68_20,it_1_SIGN_FOR_USER64_USER68_20,2.1871995609412596
SIGN_FOR_USER64_USER68_20,it_2_SIGN_FOR_USER64_USER68_20,0.0
SIGN_FOR_USER64_USER68_20,it_3_SIGN_FOR_USER64_USER68_20,2.152959723634923
SIGN_FOR_USER64_USER68_20,it_4_SIGN_FOR_USER64_USER68_20,1.947402667905161
SIGN_FOR_USER64_USER68_18,it_0_SIGN_FOR_USER64_USER68_18,2.18665208694968
SIGN_FOR_USER64_USER68_18,it_1_SIGN_FOR_USER64_USER68_18,2.160477054614328
SIGN_FOR_USER64_USER68_18,it_2_SIGN_FOR_USER64_USER68_18,0.0
SIGN_FOR_USER64_USER68_18,it_3_SIGN_FOR_USER64_USER68_18,0.0
SIGN_FOR_USER64_USER68_18,it_4_SIGN_FOR_USER64_USER68_18,0.0
SIGN_GEN_USER64_USER64_12,it_0_SIGN_GEN_USER64_USER64_12,1.9380762368190674
SIGN_GEN_USER64_USER64_12,it_1_SIGN_GEN_USER64_USER64_12,2.1876814288375904
SIGN_GEN_USER64_USER64_12,it_2_SIGN_GEN_USER64_USER64_12,0.0
SIGN_GEN_USER64_USER64_12,it_3_SIGN_GEN_USER64_USER64_12,0.0
SIGN_GEN_USER64_USER64_12,it_4_SIGN_GEN_USER64_USER64_12,2.1123102854830683
SIGN_GEN_USER64_USER64_13,it_0_SIGN_GEN_USER64_USER64_13,2.212334898737244
SIGN_GEN_USER64_USER64_13,it_1_SIGN_GEN_USER64_USER64_13,0.0
SIGN_GEN_USER64_USER64_13,it_2_SIGN_GEN_USER64_USER64_13,1.944741411639806
SIGN_GEN_USER64_USER64_13,it_3_SIGN_GEN_USER64_USER64_13,1.9463688133502377
SIGN_GEN_USER64_USER64_13,it_4_SIGN_GEN_USER64_USER64_13,0.0
SIGN_FOR_USER64_USER68_19,it_0_SIGN_FOR_USER64_USER68_19,0.0
SIGN_FOR_USER64_USER68_19,it_1_SIGN_FOR_USER64_USER68_19,0.0
SIGN_FOR_USER64_USER68_19,it_2_SIGN_FOR_USER64_USER68_19,0.0
SIGN_FOR_USER64_USER68_19,it_3_SIGN_FOR_USER64_USER68_19,0.0
SIGN_FOR_USER64_USER68_19,it_4_SIGN_FOR_USER64_USER68_19,2.07227999111301
SIGN_GEN_USER64_USER64_11,it_0_SIGN_GEN_USER64_USER64_11,2.143547484453029
SIGN_GEN_USER64_USER64_11,it_1_SIGN_GEN_USER64_USER64_11,2.015311341687012
SIGN_GEN_USER64_USER64_11,it_2_SIGN_GEN_USER64_USER64_11,2.1090695053368035
SIGN_GEN_USER64_USER64_11,it_3_SIGN_GEN_USER64_USER64_11,2.0708726364371836
SIGN_GEN_USER64_USER64_11,it_4_SIGN_GEN_USER64_USER64_11,0.0
SIGN_GEN_USER64_USER64_39,it_0_SIGN_GEN_USER64_USER64_39,2.001024447262218
SIGN_GEN_USER64_USER64_39,it_1_SIGN_GEN_USER64_USER64_39,2.004309936022976
SIGN_GEN_USER64_USER64_39,it_2_SIGN_GEN_USER64_USER64_39,2.2054511290147805
SIGN_GEN_USER64_USER64_39,it_3_SIGN_GEN_USER64_USER64_39,2.1109517525319756
SIGN_GEN_USER64_USER64_39,it_4_SIGN_GEN_USER64_USER64_39,0.0
SIGN_GEN_USER64_USER64_38,it_0_SIGN_GEN_USER64_USER64_38,2.1905347379696906
SIGN_GEN_USER64_USER64_38,it_1_SIGN_GEN_USER64_USER64_38,1.9983035968590225
SIGN_GEN_USER64_USER64_38,it_2_SIGN_GEN_USER64_USER64_38,0.0
SIGN_GEN_USER64_USER64_38,it_3_SIGN_GEN_USER64_USER64_38,2.0854620216176
SIGN_GEN_USER64_USER64_38,it_4_SIGN_GEN_USER64_USER64_38,1.998570977744676
SIGN_GEN_USER64_USER64_10,it_0_SIGN_GEN_USER64_USER64_10,0.0
SIGN_GEN_USER64_USER64_10,it_1_SIGN_GEN_USER64_USER64_10,0.0
SIGN_GEN_USER64_USER64_10,it_2_SIGN_GEN_USER64_USER64_10,0.0
SIGN_GEN_USER64_USER64_10,it_3_SIGN_GEN_USER64_USER64_10,0.0
SIGN_GEN_USER64_USER64_10,it_4_SIGN_GEN_USER64_USER64_10,0.0
SIGN_FOR_USER64_USER68_17,it_0_SIGN_FOR_USER64_USER68_17,2.02651507255196
SIGN_FOR_USER64_USER68_17,it_1_SIGN_FOR_USER64_USER68_17,0.0
SIGN_FOR_USER64_USER68_17,it_2_SIGN_FOR_USER64_USER68_17,0.0
SIGN_FOR_USER64_USER68_17,it_3_SIGN_FOR_USER64_USER68_17,1.985593543949075
SIGN_FOR_USER64_USER68_17,it_4_SIGN_FOR_USER64_USER68_17,2.0135252029126713
SIGN_FOR_USER64_USER65_3,it_0_SIGN_FOR_USER64_USER65_3,1.7915030184679214
SIGN_FOR_USER64_USER65_3,it_1_SIGN_FOR_USER64_USER65_3,1.363584590805696
SIGN_FOR_USER64_USER65_3,it_2_SIGN_FOR_USER64_USER65_3,1.6576356035980705
SIGN_FOR_USER64_USER65_3,it_3_SIGN_FOR_USER64_USER65_3,1.4460430053443665
SIGN_FOR_USER64_USER65_3,it_4_SIGN_FOR_USER64_USER65_3,2.102665527071899
SIGN_GEN_USER64_USER64_35,it_0_SIGN_GEN_USER64_USER64_35,2.1588783673307903
SIGN_GEN_USER64_USER64_35,it_1_SIGN_GEN_USER64_USER64_35,2.0365458712184327
SIGN_GEN_USER64_USER64_35,it_2_SIGN_GEN_USER64_USER64_35,0.0
SIGN_GEN_USER64_USER64_35,it_3_SIGN_GEN_USER64_USER64_35,0.0
SIGN_GEN_USER64_USER64_35,it_4_SIGN_GEN_USER64_USER64_35,2.0315380047918464
SIGN_GEN_USER64_USER64_21,it_0_SIGN_GEN_USER64_USER64_21,2.1770650958594037
SIGN_GEN_USER64_USER64_21,it_1_SIGN_GEN_USER64_USER64_21,0.0
SIGN_GEN_USER64_USER64_21,it_2_SIGN_GEN_USER64_USER64_21,1.9727762810753263
SIGN_GEN_USER64_USER64_21,it_3_SIGN_GEN_USER64_USER64_21,0.0
SIGN_GEN_USER64_USER64_21,it_4_SIGN_GEN_USER64_USER64_21,0.0
SIGN_GEN_USER64_USER64_20,it_0_SIGN_GEN_USER64_USER64_20,2.214155417959315
SIGN_GEN_USER64_USER64_20,it_1_SIGN_GEN_USER64_USER64_20,1.9587634185683595
SIGN_GEN_USER64_USER64_20,it_2_SIGN_GEN_USER64_USER64_20,0.0
SIGN_GEN_USER64_USER64_20,it_3_SIGN_GEN_USER64_USER64_20,0.0
SIGN_GEN_USER64_USER64_20,it_4_SIGN_GEN_USER64_USER64_20,0.0
SIGN_GEN_USER64_USER64_34,it_0_SIGN_GEN_USER64_USER64_34,2.011418263389738
SIGN_GEN_USER64_USER64_34,it_1_SIGN_GEN_USER64_USER64_34,2.0909974603636496
SIGN_GEN_USER64_USER64_34,it_2_SIGN_GEN_USER64_USER64_34,1.994874646601122
SIGN_GEN_USER64_USER64_34,it_3_SIGN_GEN_USER64_USER64_34,1.997802695572226
SIGN_GEN_USER64_USER64_34,it_4_SIGN_GEN_USER64_USER64_34,2.1085517467921034
SIGN_FOR_USER64_USER65_2,it_0_SIGN_FOR_USER64_USER65_2,0.0
SIGN_FOR_USER64_USER65_2,it_1_SIGN_FOR_USER64_USER65_2,2.0755610188906507
SIGN_FOR_USER64_USER65_2,it_2_SIGN_FOR_USER64_USER65_2,1.9429641677869573
SIGN_FOR_USER64_USER65_2,it_3_SIGN_FOR_USER64_USER65_2,2.0364448432586997
SIGN_FOR_USER64_USER65_2,it_4_SIGN_FOR_USER64_USER65_2,0.0
SIGN_FOR_USER64_USER68_16,it_0_SIGN_FOR_USER64_USER68_16,2.111331524875127
SIGN_FOR_USER64_USER68_16,it_1_SIGN_FOR_USER64_USER68_16,2.181041369266339
SIGN_FOR_USER64_USER68_16,it_2_SIGN_FOR_USER64_USER68_16,1.9469658044669954
SIGN_FOR_USER64_USER68_16,it_3_SIGN_FOR_USER64_USER68_16,0.0
SIGN_FOR_USER64_USER68_16,it_4_SIGN_FOR_USER64_USER68_16,0.0
SIGN_GEN_USER64_USER64_22,it_0_SIGN_GEN_USER64_USER64_22,2.095903327296112
SIGN_GEN_USER64_USER64_22,it_1_SIGN_GEN_USER64_USER64_22,0.0
SIGN_GEN_USER64_USER64_22,it_2_SIGN_GEN_USER64_USER64_22,0.0
SIGN_GEN_USER64_USER64_22,it_3_SIGN_GEN_USER64_USER64_22,0.0
SIGN_GEN_USER64_USER64_22,it_4_SIGN_GEN_USER64_USER64_22,2.057306238616056
SIGN_GEN_USER64_USER64_36,it_0_SIGN_GEN_USER64_USER64_36,2.029170668349877
SIGN_GEN_USER64_USER64_36,it_1_SIGN_GEN_USER64_USER64_36,1.9677776288519923
SIGN_GEN_USER64_USER64_36,it_2_SIGN_GEN_USER64_USER64_36,1.6909994288639066
SIGN_GEN_USER64_USER64_36,it_3_SIGN_GEN_USER64_USER64_36,2.030380197085218
SIGN_GEN_USER64_USER64_36,it_4_SIGN_GEN_USER64_USER64_36,2.0878866915639593
SIGN_GEN_USER64_USER64_37,it_0_SIGN_GEN_USER64_USER64_37,2.0552780303848537
SIGN_GEN_USER64_USER64_37,it_1_SIGN_GEN_USER64_USER64_37,2.126669637557371
SIGN_GEN_USER64_USER64_37,it_2_SIGN_GEN_USER64_USER64_37,0.0
SIGN_GEN_USER64_USER64_37,it_3_SIGN_GEN_USER64_USER64_37,2.0797029187624923
SIGN_GEN_USER64_USER64_37,it_4_SIGN_GEN_USER64_USER64_37,0.0
SIGN_GEN_USER64_USER64_23,it_0_SIGN_GEN_USER64_USER64_23,2.0372744296378536
SIGN_GEN_USER64_USER64_23,it_1_SIGN_GEN_USER64_USER64_23,2.0739261960811417
SIGN_GEN_USER64_USER64_23,it_2_SIGN_GEN_USER64_USER64_23,1.689373380400218
SIGN_GEN_USER64_USER64_23,it_3_SIGN_GEN_USER64_USER64_23,2.089379489239185
SIGN_GEN_USER64_USER64_23,it_4_SIGN_GEN_USER64_USER64_23,0.0
SIGN_FOR_USER64_USER66_10,it_0_SIGN_FOR_USER64_USER66_10,0.0
SIGN_FOR_USER64_USER66_10,it_1_SIGN_FOR_USER64_USER66_10,0.0
SIGN_FOR_USER64_USER66_10,it_2_SIGN_FOR_USER64_USER66_10,0.0
SIGN_FOR_USER64_USER66_10,it_3_SIGN_FOR_USER64_USER66_10,0.0
SIGN_FOR_USER64_USER66_10,it_4_SIGN_FOR_USER64_USER66_10,0.0
SIGN_FOR_USER64_USER65_1,it_0_SIGN_FOR_USER64_USER65_1,2.09075756485177
SIGN_FOR_USER64_USER65_1,it_1_SIGN_FOR_USER64_USER65_1,2.1161004664146404
SIGN_FOR_USER64_USER65_1,it_2_SIGN_FOR_USER64_USER65_1,2.1762971740938935
SIGN_FOR_USER64_USER65_1,it_3_SIGN_FOR_USER64_USER65_1,2.000151195389687
SIGN_FOR_USER64_USER65_1,it_4_SIGN_FOR_USER64_USER65_1,0.0
SIGN_FOR_USER64_USER65_5,it_0_SIGN_FOR_USER64_USER65_5,2.1788558045173246
SIGN_FOR_USER64_USER65_5,it_1_SIGN_FOR_USER64_USER65_5,2.0561785244442793
SIGN_FOR_USER64_USER65_5,it_2_SIGN_FOR_USER64_USER65_5,1.983965885636655
SIGN_FOR_USER64_USER65_5,it_3_SIGN_FOR_USER64_USER65_5,0.0
SIGN_FOR_USER64_USER65_5,it_4_SIGN_FOR_USER64_USER65_5,0.0
SIGN_GEN_USER64_USER64_27,it_0_SIGN_GEN_USER64_USER64_27,2.0940829037149823
SIGN_GEN_USER64_USER64_27,it_1_SIGN_GEN_USER64_USER64_27,2.123068318569258
SIGN_GEN_USER64_USER64_27,it_2_SIGN_GEN_USER64_USER64_27,1.9957558248906214
SIGN_GEN_USER64_USER64_27,it_3_SIGN_GEN_USER64_USER64_27,2.017728645189383
SIGN_GEN_USER64_USER64_27,it_4_SIGN_GEN_USER64_USER64_27,0.0
SIGN_GEN_USER64_USER64_33,it_0_SIGN_GEN_USER64_USER64_33,0.0
SIGN_GEN_USER64_USER64_33,it_1_SIGN_GEN_USER64_USER64_33,2.1841261916249195
SIGN_GEN_USER64_USER64_33,it_2_SIGN_GEN_USER64_USER64_33,1.9730296172135527
SIGN_GEN_USER64_USER64_33,it_3_SIGN_GEN_USER64_USER64_33,2.094768946145652
SIGN_GEN_USER64_USER64_33,it_4_SIGN_GEN_USER64_USER64_33,1.943315225990845
SIGN_GEN_USER64_USER64_32,it_0_SIGN_GEN_USER64_USER64_32,0.0
SIGN_GEN_USER64_USER64_32,it_1_SIGN_GEN_USER64_USER64_32,0.0
SIGN_GEN_USER64_USER64_32,it_2_SIGN_GEN_USER64_USER64_32,2.049654430649474
SIGN_GEN_USER64_USER64_32,it_3_SIGN_GEN_USER64_USER64_32,0.0
SIGN_GEN_USER64_USER64_32,it_4_SIGN_GEN_USER64_USER64_32,0.0
SIGN_GEN_USER64_USER64_26,it_0_SIGN_GEN_USER64_USER64_26,0.0
SIGN_GEN_USER64_USER64_26,it_1_SIGN_GEN_USER64_USER64_26,1.940559704907515
SIGN_GEN_USER64_USER64_26,it_2_SIGN_GEN_USER64_USER64_26,2.202080257144751
SIGN_GEN_USER64_USER64_26,it_3_SIGN_GEN_USER64_USER64_26,2.1599528818265385
SIGN_GEN_USER64_USER64_26,it_4_SIGN_GEN_USER64_USER64_26,1.9885989822384567
SIGN_FOR_USER64_USER65_4,it_0_SIGN_FOR_USER64_USER65_4,2.115140173059795
SIGN_FOR_USER64_USER65_4,it_1_SIGN_FOR_USER64_USER65_4,1.958715356583824
SIGN_FOR_USER64_USER65_4,it_2_SIGN_FOR_USER64_USER65_4,1.806885642310703
SIGN_FOR_USER64_USER65_4,it_3_SIGN_FOR_USER64_USER65_4,2.0281183572860856
SIGN_FOR_USER64_USER65_4,it_4_SIGN_FOR_USER64_USER65_4,1.961122029988284
SIGN_GEN_USER64_USER64_30,it_0_SIGN_GEN_USER64_USER64_30,0.0
SIGN_GEN_USER64_USER64_30,it_1_SIGN_GEN_USER64_USER64_30,0.0
SIGN_GEN_USER64_USER64_30,it_2_SIGN_GEN_USER64_USER64_30,2.1703775516224443
SIGN_GEN_USER64_USER64_30,it_3_SIGN_GEN_USER64_USER64_30,0.0
SIGN_GEN_USER64_USER64_30,it_4_SIGN_GEN_USER64_USER64_30,2.0021182173138123
SIGN_GEN_USER64_USER64_24,it_0_SIGN_GEN_USER64_USER64_24,2.0358407933358504
SIGN_GEN_USER64_USER64_24,it_1_SIGN_GEN_USER64_USER64_24,2.0660926228082056
SIGN_GEN_USER64_USER64_24,it_2_SIGN_GEN_USER64_USER64_24,2.140817306505972
SIGN_GEN_USER64_USER64_24,it_3_SIGN_GEN_USER64_USER64_24,2.2164788014507384
SIGN_GEN_USER64_USER64_24,it_4_SIGN_GEN_USER64_USER64_24,2.080099513683659
SIGN_GEN_USER64_USER64_18,it_0_SIGN_GEN_USER64_USER64_18,0.0
SIGN_GEN_USER64_USER64_18,it_1_SIGN_GEN_USER64_USER64_18,0.0
SIGN_GEN_USER64_USER64_18,it_2_SIGN_GEN_USER64_USER64_18,1.9620663369252544
SIGN_GEN_USER64_USER64_18,it_3_SIGN_GEN_USER64_USER64_18,0.0
SIGN_GEN_USER64_USER64_18,it_4_SIGN_GEN_USER64_USER64_18,0.0
SIGN_GEN_USER64_USER64_19,it_0_SIGN_GEN_USER64_USER64_19,2.213782769807053
SIGN_GEN_USER64_USER64_19,it_1_SIGN_GEN_USER64_USER64_19,0.0
SIGN_GEN_USER64_USER64_19,it_2_SIGN_GEN_USER64_USER64_19,0.0
SIGN_GEN_USER64_USER64_19,it_3_SIGN_GEN_USER64_USER64_19,0.0
SIGN_GEN_USER64_USER64_19,it_4_SIGN_GEN_USER64_USER64_19,0.0
SIGN_GEN_USER64_USER64_25,it_0_SIGN_GEN_USER64_USER64_25,0.0
SIGN_GEN_USER64_USER64_25,it_1_SIGN_GEN_USER64_USER64_25,1.960452756115686
SIGN_GEN_USER64_USER64_25,it_2_SIGN_GEN_USER64_USER64_25,1.7591784251354553
SIGN_GEN_USER64_USER64_25,it_3_SIGN_GEN_USER64_USER64_25,0.0
SIGN_GEN_USER64_USER64_25,it_4_SIGN_GEN_USER64_USER64_25,1.9713009519086375
SIGN_GEN_USER64_USER64_31,it_0_SIGN_GEN_USER64_USER64_31,0.0
SIGN_GEN_USER64_USER64_31,it_1_SIGN_GEN_USER64_USER64_31,0.0
SIGN_GEN_USER64_USER64_31,it_2_SIGN_GEN_USER64_USER64_31,2.123351959949958
SIGN_GEN_USER64_USER64_31,it_3_SIGN_GEN_USER64_USER64_31,0.0
SIGN_GEN_USER64_USER64_31,it_4_SIGN_GEN_USER64_USER64_31,0.0
SIGN_GEN_USER64_USER64_42,it_0_SIGN_GEN_USER64_USER64_42,0.0
SIGN_GEN_USER64_USER64_42,it_1_SIGN_GEN_USER64_USER64_42,2.0875118811181703
SIGN_GEN_USER64_USER64_42,it_2_SIGN_GEN_USER64_USER64_42,1.9462702230889104
SIGN_GEN_USER64_USER64_42,it_3_SIGN_GEN_USER64_USER64_42,2.0056722180709245
SIGN_GEN_USER64_USER64_42,it_4_SIGN_GEN_USER64_USER64_42,2.064676600555228
SIGN_GEN_USER64_USER64_43,it_0_SIGN_GEN_USER64_USER64_43,0.0
SIGN_GEN_USER64_USER64_43,it_1_SIGN_GEN_USER64_USER64_43,1.9991287352692883
SIGN_GEN_USER64_USER64_43,it_2_SIGN_GEN_USER64_USER64_43,2.0303957940166684
SIGN_GEN_USER64_USER64_43,it_3_SIGN_GEN_USER64_USER64_43,2.030887625523071
SIGN_GEN_USER64_USER64_43,it_4_SIGN_GEN_USER64_USER64_43,1.96474606198093
SIGN_GEN_USER64_USER64_41,it_0_SIGN_GEN_USER64_USER64_41,0.0
SIGN_GEN_USER64_USER64_41,it_1_SIGN_GEN_USER64_USER64_41,0.0
