SIGN_FOR_USER61_USER63_9,it_4_SIGN_FOR_USER61_USER63_9,1674.4182833877164
SIGN_FOR_USER61_USER63_8,it_0_SIGN_FOR_USER61_USER63_8,793.5960826189753
SIGN_FOR_USER61_USER63_8,it_1_SIGN_FOR_USER61_USER63_8,571.4297211069114
SIGN_FOR_USER61_USER63_8,it_2_SIGN_FOR_USER61_USER63_8,1144.9076829756816
SIGN_FOR_USER61_USER63_8,it_3_SIGN_FOR_USER61_USER63_8,1047.3189831999875
SIGN_FOR_USER61_USER63_8,it_4_SIGN_FOR_USER61_USER63_8,2161.1335959224243
SIGN_GEN_USER61_USER61_1,it_0_SIGN_GEN_USER61_USER61_1,1890.8275857167896
SIGN_GEN_USER61_USER61_1,it_1_SIGN_GEN_USER61_USER61_1,837.1953377422611
SIGN_GEN_USER61_USER61_1,it_2_SIGN_GEN_USER61_USER61_1,981.6412659945709
SIGN_GEN_USER61_USER61_1,it_3_SIGN_GEN_USER61_USER61_1,536.7478163411037
SIGN_GEN_USER61_USER61_1,it_4_SIGN_GEN_USER61_USER61_1,792.1771323449663
SIGN_GEN_USER61_USER61_13,it_0_SIGN_GEN_USER61_USER61_13,2262.341132596965
SIGN_GEN_USER61_USER61_13,it_1_SIGN_GEN_USER61_USER61_13,1263.710819191304
SIGN_GEN_USER61_USER61_13,it_2_SIGN_GEN_USER61_USER61_13,2083.2451956484556
SIGN_GEN_USER61_USER61_13,it_3_SIGN_GEN_USER61_USER61_13,1005.5081463957056
SIGN_GEN_USER61_USER61_13,it_4_SIGN_GEN_USER61_USER61_13,1234.3957985284221
SIGN_FOR_USER61_USER64_13,it_0_SIGN_FOR_USER61_USER64_13,2319.893272063699
SIGN_FOR_USER61_USER64_13,it_1_SIGN_FOR_USER61_USER64_13,1016.1406789460503
SIGN_FOR_USER61_USER64_13,it_2_SIGN_FOR_USER61_USER64_13,1361.0159079159855
SIGN_FOR_USER61_USER64_13,it_3_SIGN_FOR_USER61_USER64_13,1409.22638563706
SIGN_FOR_USER61_USER64_13,it_4_SIGN_FOR_USER61_USER64_13,741.8383676960764
SIGN_FOR_USER61_USER64_12,it_0_SIGN_FOR_USER61_USER64_12,1320.5961642932677
SIGN_FOR_USER61_USER64_12,it_1_SIGN_FOR_USER61_USER64_12,1426.1592211506006
SIGN_FOR_USER61_USER64_12,it_2_SIGN_FOR_USER61_USER64_12,2226.2063845005673
SIGN_FOR_USER61_USER64_12,it_3_SIGN_FOR_USER61_USER64_12,1660.5939459301153
SIGN_FOR_USER61_USER64_12,it_4_SIGN_FOR_USER61_USER64_12,2849.1447979318955
SIGN_FOR_USER61_USER63_6,it_0_SIGN_FOR_USER61_USER63_6,867.6371388890218
SIGN_FOR_USER61_USER63_6,it_1_SIGN_FOR_USER61_USER63_6,654.1067377539017
SIGN_FOR_USER61_USER63_6,it_2_SIGN_FOR_USER61_USER63_6,1907.316469753753
SIGN_FOR_USER61_USER63_6,it_3_SIGN_FOR_USER61_USER63_6,1695.301796132915
SIGN_FOR_USER61_USER63_6,it_4_SIGN_FOR_USER61_USER63_6,1097.819271209232
SIGN_GEN_USER61_USER61_3,it_0_SIGN_GEN_USER61_USER61_3,1115.716755757298
SIGN_GEN_USER61_USER61_3,it_1_SIGN_GEN_USER61_USER61_3,1928.2354002380835
SIGN_GEN_USER61_USER61_3,it_2_SIGN_GEN_USER61_USER61_3,1420.3287807878926
SIGN_GEN_USER61_USER61_3,it_3_SIGN_GEN_USER61_USER61_3,1173.4599035570018
SIGN_GEN_USER61_USER61_3,it_4_SIGN_GEN_USER61_USER61_3,1299.2676916928385
SIGN_GEN_USER61_USER61_28,it_0_SIGN_GEN_USER61_USER61_28,304.0357127865861
SIGN_GEN_USER61_USER61_28,it_1_SIGN_GEN_USER61_USER61_28,807.4180373154461
SIGN_GEN_USER61_USER61_28,it_2_SIGN_GEN_USER61_USER61_28,1141.6751854336005
SIGN_GEN_USER61_USER61_28,it_3_SIGN_GEN_USER61_USER61_28,517.9616650596682
SIGN_GEN_USER61_USER61_28,it_4_SIGN_GEN_USER61_USER61_28,784.8492740593751
SIGN_GEN_USER61_USER61_43,it_0_SIGN_GEN_USER61_USER61_43,600.0949577592359
SIGN_GEN_USER61_USER61_43,it_1_SIGN_GEN_USER61_USER61_43,897.1064589202472
SIGN_GEN_USER61_USER61_43,it_2_SIGN_GEN_USER61_USER61_43,859.6862963552729
SIGN_GEN_USER61_USER61_43,it_3_SIGN_GEN_USER61_USER61_43,1934.59150988326
SIGN_GEN_USER61_USER61_43,it_4_SIGN_GEN_USER61_USER61_43,1278.9092556995643
SIGN_GEN_USER61_USER61_10,it_0_SIGN_GEN_USER61_USER61_10,1073.4123235641277
SIGN_GEN_USER61_USER61_10,it_1_SIGN_GEN_USER61_USER61_10,1173.0017847788565
SIGN_GEN_USER61_USER61_10,it_2_SIGN_GEN_USER61_USER61_10,756.4999939641344
SIGN_GEN_USER61_USER61_10,it_3_SIGN_GEN_USER61_USER61_10,1320.015480822909
SIGN_GEN_USER61_USER61_10,it_4_SIGN_GEN_USER61_USER61_10,924.9531366752285
SIGN_GEN_USER61_USER61_45,it_0_SIGN_GEN_USER61_USER61_45,1111.009460562846
SIGN_GEN_USER61_USER61_45,it_1_SIGN_GEN_USER61_USER61_45,1610.8703211490301
SIGN_GEN_USER61_USER61_45,it_2_SIGN_GEN_USER61_USER61_45,1067.6331105128409
SIGN_GEN_USER61_USER61_45,it_3_SIGN_GEN_USER61_USER61_45,615.2969060468517
SIGN_GEN_USER61_USER61_45,it_4_SIGN_GEN_USER61_USER61_45,1617.488779037839
SIGN_GEN_USER61_USER61_17,it_0_SIGN_GEN_USER61_USER61_17,673.7132841448698
SIGN_GEN_USER61_USER61_17,it_1_SIGN_GEN_USER61_USER61_17,1352.1787789618359
SIGN_GEN_USER61_USER61_17,it_2_SIGN_GEN_USER61_USER61_17,587.2389108598925
SIGN_GEN_USER61_USER61_17,it_3_SIGN_GEN_USER61_USER61_17,1643.3780541084773
SIGN_GEN_USER61_USER61_17,it_4_SIGN_GEN_USER61_USER61_17,782.474249171583
SIGN_GEN_USER61_USER61_8,it_0_SIGN_GEN_USER61_USER61_8,1098.0081803831597
SIGN_GEN_USER61_USER61_8,it_1_SIGN_GEN_USER61_USER61_8,569.2083513014403
SIGN_GEN_USER61_USER61_8,it_2_SIGN_GEN_USER61_USER61_8,906.98793529074
SIGN_GEN_USER61_USER61_8,it_3_SIGN_GEN_USER61_USER61_8,922.1815405845609
SIGN_GEN_USER61_USER61_8,it_4_SIGN_GEN_USER61_USER61_8,824.0031019425134
SIGN_FOR_USER61_USER63_7,it_0_SIGN_FOR_USER61_USER63_7,947.6473902678562
SIGN_FOR_USER61_USER63_7,it_1_SIGN_FOR_USER61_USER63_7,1504.4285792833
SIGN_FOR_USER61_USER63_7,it_2_SIGN_FOR_USER61_USER63_7,636.98466645288
SIGN_FOR_USER61_USER63_7,it_3_SIGN_FOR_USER61_USER63_7,1068.0987553354555
SIGN_FOR_USER61_USER63_7,it_4_SIGN_FOR_USER61_USER63_7,1048.3187981107376
SIGN_FOR_USER61_USER65_18,it_0_SIGN_FOR_USER61_USER65_18,1291.74093882349
SIGN_FOR_USER61_USER65_18,it_1_SIGN_FOR_USER61_USER65_18,1399.4274098842995
SIGN_FOR_USER61_USER65_18,it_2_SIGN_FOR_USER61_USER65_18,1213.586658370636
SIGN_FOR_USER61_USER65_18,it_3_SIGN_FOR_USER61_USER65_18,1529.7429199762946
SIGN_FOR_USER61_USER65_18,it_4_SIGN_FOR_USER61_USER65_18,2463.969175628543
SIGN_GEN_USER61_USER61_19,it_0_SIGN_GEN_USER61_USER61_19,684.3332399775786
SIGN_GEN_USER61_USER61_19,it_1_SIGN_GEN_USER61_USER61_19,1833.4897049169674
SIGN_GEN_USER61_USER61_19,it_2_SIGN_GEN_USER61_USER61_19,886.0967864952287
SIGN_GEN_USER61_USER61_19,it_3_SIGN_GEN_USER61_USER61_19,1110.6711085352363
SIGN_GEN_USER61_USER61_19,it_4_SIGN_GEN_USER61_USER61_19,775.5446650199982
SIGN_GEN_USER61_USER61_38,it_0_SIGN_GEN_USER61_USER61_38,1456.2744202844626
SIGN_GEN_USER61_USER61_38,it_1_SIGN_GEN_USER61_USER61_38,965.0625946798433
SIGN_GEN_USER61_USER61_38,it_2_SIGN_GEN_USER61_USER61_38,992.9433264808446
SIGN_GEN_USER61_USER61_38,it_3_SIGN_GEN_USER61_USER61_38,1000.4942721282306
SIGN_GEN_USER61_USER61_38,it_4_SIGN_GEN_USER61_USER61_38,1243.162960191315
SIGN_FOR_USER61_USER62_4,it_0_SIGN_FOR_USER61_USER62_4,1103.8166593019687
SIGN_FOR_USER61_USER62_4,it_1_SIGN_FOR_USER61_USER62_4,347.81242788729674
SIGN_FOR_USER61_USER62_4,it_2_SIGN_FOR_USER61_USER62_4,961.9490951398103
SIGN_FOR_USER61_USER62_4,it_3_SIGN_FOR_USER61_USER62_4,701.2029659160767
SIGN_FOR_USER61_USER62_4,it_4_SIGN_FOR_USER61_USER62_4,869.4561130112415
SIGN_GEN_USER61_USER61_39,it_0_SIGN_GEN_USER61_USER61_39,1068.655429778758
SIGN_GEN_USER61_USER61_39,it_1_SIGN_GEN_USER61_USER61_39,863.3970749414462
SIGN_GEN_USER61_USER61_39,it_2_SIGN_GEN_USER61_USER61_39,786.7098202903878
SIGN_GEN_USER61_USER61_39,it_3_SIGN_GEN_USER61_USER61_39,1143.4806319857407
SIGN_GEN_USER61_USER61_39,it_4_SIGN_GEN_USER61_USER61_39,937.3402589869875
SIGN_GEN_USER61_USER61_33,it_0_SIGN_GEN_USER61_USER61_33,994.1819003460942
SIGN_GEN_USER61_USER61_33,it_1_SIGN_GEN_USER61_USER61_33,922.8018165963263
SIGN_GEN_USER61_USER61_33,it_2_SIGN_GEN_USER61_USER61_33,1482.9265205654776
SIGN_GEN_USER61_USER61_33,it_3_SIGN_GEN_USER61_USER61_33,1752.8813921948138
SIGN_GEN_USER61_USER61_33,it_4_SIGN_GEN_USER61_USER61_33,837.2510044821597
SIGN_FOR_USER61_USER63_10,it_0_SIGN_FOR_USER61_USER63_10,844.973787078012
SIGN_FOR_USER61_USER63_10,it_1_SIGN_FOR_USER61_USER63_10,1494.1022861089086
SIGN_FOR_USER61_USER63_10,it_2_SIGN_FOR_USER61_USER63_10,1399.7084312910379
SIGN_FOR_USER61_USER63_10,it_3_SIGN_FOR_USER61_USER63_10,568.1601267377358
SIGN_FOR_USER61_USER63_10,it_4_SIGN_FOR_USER61_USER63_10,578.7493302642747
SIGN_GEN_USER61_USER61_41,it_0_SIGN_GEN_USER61_USER61_41,946.3193364138349
SIGN_GEN_USER61_USER61_41,it_1_SIGN_GEN_USER61_USER61_41,1134.5469689156077
SIGN_GEN_USER61_USER61_41,it_2_SIGN_GEN_USER61_USER61_41,354.31365113406827
SIGN_GEN_USER61_USER61_41,it_3_SIGN_GEN_USER61_USER61_41,580.2363257478713
SIGN_GEN_USER61_USER61_41,it_4_SIGN_GEN_USER61_USER61_41,324.2659343837008
SIGN_GEN_USER61_USER61_7,it_0_SIGN_GEN_USER61_USER61_7,1510.8328635691796
SIGN_GEN_USER61_USER61_7,it_1_SIGN_GEN_USER61_USER61_7,2245.6694331217504
SIGN_GEN_USER61_USER61_7,it_2_SIGN_GEN_USER61_USER61_7,722.084744347303
SIGN_GEN_USER61_USER61_7,it_3_SIGN_GEN_USER61_USER61_7,1287.9996547879628
SIGN_GEN_USER61_USER61_7,it_4_SIGN_GEN_USER61_USER61_7,1732.2903189855256
SIGN_GEN_USER61_USER61_18,it_0_SIGN_GEN_USER61_USER61_18,1491.0172547671143
SIGN_GEN_USER61_USER61_18,it_1_SIGN_GEN_USER61_USER61_18,865.8026006975564
SIGN_GEN_USER61_USER61_18,it_2_SIGN_GEN_USER61_USER61_18,354.6339806090217
SIGN_GEN_USER61_USER61_18,it_3_SIGN_GEN_USER61_USER61_18,1587.7797379311291
SIGN_GEN_USER61_USER61_18,it_4_SIGN_GEN_USER61_USER61_18,657.2530710712713
SIGN_GEN_USER61_USER61_30,it_0_SIGN_GEN_USER61_USER61_30,1411.405502899697
SIGN_GEN_USER61_USER61_30,it_1_SIGN_GEN_USER61_USER61_30,509.2039936070463
SIGN_GEN_USER61_USER61_30,it_2_SIGN_GEN_USER61_USER61_30,1544.9935612060358
SIGN_GEN_USER61_USER61_30,it_3_SIGN_GEN_USER61_USER61_30,555.6479982705429
SIGN_GEN_USER61_USER61_30,it_4_SIGN_GEN_USER61_USER61_30,847.0187563483139
SIGN_GEN_USER61_USER61_2,it_0_SIGN_GEN_USER61_USER61_2,1007.9533210269981
SIGN_GEN_USER61_USER61_2,it_1_SIGN_GEN_USER61_USER61_2,672.4294700437733
SIGN_GEN_USER61_USER61_2,it_2_SIGN_GEN_USER61_USER61_2,754.1529759364909
SIGN_GEN_USER61_USER61_2,it_3_SIGN_GEN_USER61_USER61_2,793.5907592124559
SIGN_GEN_USER61_USER61_2,it_4_SIGN_GEN_USER61_USER61_2,2664.3169640653477
SIGN_GEN_USER61_USER61_32,it_0_SIGN_GEN_USER61_USER61_32,1857.5385624557748
SIGN_GEN_USER61_USER61_32,it_1_SIGN_GEN_USER61_USER61_32,1104.7717510953883
SIGN_GEN_USER61_USER61_32,it_2_SIGN_GEN_USER61_USER61_32,1793.7166628664777
SIGN_GEN_USER61_USER61_32,it_3_SIGN_GEN_USER61_USER61_32,1681.7986560960533
SIGN_GEN_USER61_USER61_32,it_4_SIGN_GEN_USER61_USER61_32,1359.5721772278832
SIGN_GEN_USER61_USER61_26,it_0_SIGN_GEN_USER61_USER61_26,1008.4518282024491
SIGN_GEN_USER61_USER61_26,it_1_SIGN_GEN_USER61_USER61_26,2022.537430362738
SIGN_GEN_USER61_USER61_26,it_2_SIGN_GEN_USER61_USER61_26,1701.5189411329834
SIGN_GEN_USER61_USER61_26,it_3_SIGN_GEN_USER61_USER61_26,761.6037077637044
SIGN_GEN_USER61_USER61_26,it_4_SIGN_GEN_USER61_USER61_26,1304.4163075319054
SIGN_FOR_USER61_USER64_15,it_0_SIGN_FOR_USER61_USER64_15,1479.100420530062
SIGN_FOR_USER61_USER64_15,it_1_SIGN_FOR_USER61_USER64_15,1909.6864705429903
SIGN_FOR_USER61_USER64_15,it_2_SIGN_FOR_USER61_USER64_15,2092.9296974651384
SIGN_FOR_USER61_USER64_15,it_3_SIGN_FOR_USER61_USER64_15,1802.9061356296088
SIGN_FOR_USER61_USER64_15,it_4_SIGN_FOR_USER61_USER64_15,1748.616152209217
SIGN_FOR_USER61_USER62_1,it_0_SIGN_FOR_USER61_USER62_1,1203.9729952826897
SIGN_FOR_USER61_USER62_1,it_1_SIGN_FOR_USER61_USER62_1,543.9034323343399
SIGN_FOR_USER61_USER62_1,it_2_SIGN_FOR_USER61_USER62_1,1165.2000988518134
SIGN_FOR_USER61_USER62_1,it_3_SIGN_FOR_USER61_USER62_1,1926.082539580591
SIGN_FOR_USER61_USER62_1,it_4_SIGN_FOR_USER61_USER62_1,1015.5654537759351
SIGN_GEN_USER61_USER61_27,it_0_SIGN_GEN_USER61_USER61_27,964.1046872999746
SIGN_GEN_USER61_USER61_27,it_1_SIGN_GEN_USER61_USER61_27,498.79183935716577
SIGN_GEN_USER61_USER61_27,it_2_SIGN_GEN_USER61_USER61_27,937.1942664160604
SIGN_GEN_USER61_USER61_27,it_3_SIGN_GEN_USER61_USER61_27,1128.0584699058606
SIGN_GEN_USER61_USER61_27,it_4_SIGN_GEN_USER61_USER61_27,1084.443753265693
SIGN_GEN_USER61_USER61_36,it_0_SIGN_GEN_USER61_USER61_36,944.1095355060295
SIGN_GEN_USER61_USER61_36,it_1_SIGN_GEN_USER61_USER61_36,313.6393527846437
SIGN_GEN_USER61_USER61_36,it_2_SIGN_GEN_USER61_USER61_36,493.9970286993823
SIGN_GEN_USER61_USER61_36,it_3_SIGN_GEN_USER61_USER61_36,964.0535740461042
SIGN_GEN_USER61_USER61_36,it_4_SIGN_GEN_USER61_USER61_36,879.2104941889066
SIGN_GEN_USER61_USER61_37,it_0_SIGN_GEN_USER61_USER61_37,1030.4727825397022
SIGN_GEN_USER61_USER61_37,it_1_SIGN_GEN_USER61_USER61_37,683.6382816300874
SIGN_GEN_USER61_USER61_37,it_2_SIGN_GEN_USER61_USER61_37,760.0141922321756
SIGN_GEN_USER61_USER61_37,it_3_SIGN_GEN_USER61_USER61_37,787.7879801546312
SIGN_GEN_USER61_USER61_37,it_4_SIGN_GEN_USER61_USER61_37,439.66360006281013
SIGN_GEN_USER61_USER61_25,it_0_SIGN_GEN_USER61_USER61_25,940.4533907227637
SIGN_GEN_USER61_USER61_25,it_1_SIGN_GEN_USER61_USER61_25,932.5414419013132
SIGN_GEN_USER61_USER61_25,it_2_SIGN_GEN_USER61_USER61_25,984.5632984235989
SIGN_GEN_USER61_USER61_25,it_3_SIGN_GEN_USER61_USER61_25,675.7777160523821
SIGN_GEN_USER61_USER61_25,it_4_SIGN_GEN_USER61_USER61_25,819.3882432993372
SIGN_GEN_USER61_USER61_12,it_0_SIGN_GEN_USER61_USER61_12,957.8619001727491
SIGN_GEN_USER61_USER61_12,it_1_SIGN_GEN_USER61_USER61_12,816.0969045325908
SIGN_GEN_USER61_USER61_12,it_2_SIGN_GEN_USER61_USER61_12,807.50511264613
SIGN_GEN_USER61_USER61_12,it_3_SIGN_GEN_USER61_USER61_12,1611.4192430787677
SIGN_GEN_USER61_USER61_12,it_4_SIGN_GEN_USER61_USER61_12,1957.0139396811685
SIGN_GEN_USER61_USER61_35,it_0_SIGN_GEN_USER61_USER61_35,1054.3714604881764
SIGN_GEN_USER61_USER61_35,it_1_SIGN_GEN_USER61_USER61_35,923.5455555389296
SIGN_GEN_USER61_USER61_35,it_2_SIGN_GEN_USER61_USER61_35,1234.004503418323
SIGN_GEN_USER61_USER61_35,it_3_SIGN_GEN_USER61_USER61_35,692.3657973220495
SIGN_GEN_USER61_USER61_35,it_4_SIGN_GEN_USER61_USER61_35,1126.365891569242
SIGN_GEN_USER61_USER61_21,it_0_SIGN_GEN_USER61_USER61_21,657.6446863071212
SIGN_GEN_USER61_USER61_21,it_1_SIGN_GEN_USER61_USER61_21,1481.634345173564
SIGN_GEN_USER61_USER61_21,it_2_SIGN_GEN_USER61_USER61_21,816.1349869976315
SIGN_GEN_USER61_USER61_21,it_3_SIGN_GEN_USER61_USER61_21,1385.4313736901063
SIGN_GEN_USER61_USER61_21,it_4_SIGN_GEN_USER61_USER61_21,504.2422239714299
SIGN_GEN_USER61_USER61_24,it_0_SIGN_GEN_USER61_USER61_24,781.8756739379377
SIGN_GEN_USER61_USER61_24,it_1_SIGN_GEN_USER61_USER61_24,817.5207700904324
SIGN_GEN_USER61_USER61_24,it_2_SIGN_GEN_USER61_USER61_24,1136.9295430059863
SIGN_GEN_USER61_USER61_24,it_3_SIGN_GEN_USER61_USER61_24,759.9660121562843
SIGN_GEN_USER61_USER61_24,it_4_SIGN_GEN_USER61_USER61_24,1310.0987117294446
SIGN_GEN_USER61_USER61_16,it_0_SIGN_GEN_USER61_USER61_16,1119.3548915733734
SIGN_GEN_USER61_USER61_16,it_1_SIGN_GEN_USER61_USER61_16,1425.6670220951387
SIGN_GEN_USER61_USER61_16,it_2_SIGN_GEN_USER61_USER61_16,2158.442391491765
SIGN_GEN_USER61_USER61_16,it_3_SIGN_GEN_USER61_USER61_16,979.9344883145461
SIGN_GEN_USER61_USER61_16,it_4_SIGN_GEN_USER61_USER61_16,1093.9056209760765
SIGN_FOR_USER61_USER65_20,it_0_SIGN_FOR_USER61_USER65_20,1254.7660197326245
SIGN_FOR_USER61_USER65_20,it_1_SIGN_FOR_USER61_USER65_20,1428.2583214014371
SIGN_FOR_USER61_USER65_20,it_2_SIGN_FOR_USER61_USER65_20,829.6905715249461
SIGN_FOR_USER61_USER65_20,it_3_SIGN_FOR_USER61_USER65_20,911.592099212084
SIGN_FOR_USER61_USER65_20,it_4_SIGN_FOR_USER61_USER65_20,2093.6055390720476
SIGN_GEN_USER61_USER61_9,it_0_SIGN_GEN_USER61_USER61_9,1151.1152055824132
SIGN_GEN_USER61_USER61_9,it_1_SIGN_GEN_USER61_USER61_9,928.0827167800319
SIGN_GEN_USER61_USER61_9,it_2_SIGN_GEN_USER61_USER61_9,1117.2058805592178
SIGN_GEN_USER61_USER61_9,it_3_SIGN_GEN_USER61_USER61_9,676.7305575593293
SIGN_GEN_USER61_USER61_9,it_4_SIGN_GEN_USER61_USER61_9,1102.618624703927
SIGN_FOR_USER61_USER64_11,it_0_SIGN_FOR_USER61_USER64_11,964.3393536207931
SIGN_FOR_USER61_USER64_11,it_1_SIGN_FOR_USER61_USER64_11,1509.5938035892439
SIGN_FOR_USER61_USER64_11,it_2_SIGN_FOR_USER61_USER64_11,1761.3070314035256
SIGN_FOR_USER61_USER64_11,it_3_SIGN_FOR_USER61_USER64_11,1580.6205002066329
SIGN_FOR_USER61_USER64_11,it_4_SIGN_FOR_USER61_USER64_11,1269.2266521450333
SIGN_FOR_USER61_USER64_14,it_0_SIGN_FOR_USER61_USER64_14,2367.055842639892
SIGN_FOR_USER61_USER64_14,it_1_SIGN_FOR_USER61_USER64_14,1612.5948229341734
SIGN_FOR_USER61_USER64_14,it_2_SIGN_FOR_USER61_USER64_14,1085.5528844091427
SIGN_FOR_USER61_USER64_14,it_3_SIGN_FOR_USER61_USER64_14,2175.7380843045194
SIGN_FOR_USER61_USER64_14,it_4_SIGN_FOR_USER61_USER64_14,1551.492942319868
SIGN_GEN_USER61_USER61_40,it_0_SIGN_GEN_USER61_USER61_40,650.8701662652328
SIGN_GEN_USER61_USER61_40,it_1_SIGN_GEN_USER61_USER61_40,888.6745163681637
SIGN_GEN_USER61_USER61_40,it_2_SIGN_GEN_USER61_USER61_40,1106.2557215355116
SIGN_GEN_USER61_USER61_40,it_3_SIGN_GEN_USER61_USER61_40,1060.0270066268993
SIGN_GEN_USER61_USER61_40,it_4_SIGN_GEN_USER61_USER61_40,1092.5006818576078
SIGN_GEN_USER61_USER61_23,it_0_SIGN_GEN_USER61_USER61_23,1843.1076919665156
SIGN_GEN_USER61_USER61_23,it_1_SIGN_GEN_USER61_USER61_23,1074.4827826414917
SIGN_GEN_USER61_USER61_23,it_2_SIGN_GEN_USER61_USER61_23,989.7400489450534
SIGN_GEN_USER61_USER61_23,it_3_SIGN_GEN_USER61_USER61_23,879.7780190808744
SIGN_GEN_USER61_USER61_23,it_4_SIGN_GEN_USER61_USER61_23,957.6784882784975
SIGN_GEN_USER61_USER61_34,it_0_SIGN_GEN_USER61_USER61_34,801.0575017321254
SIGN_GEN_USER61_USER61_34,it_1_SIGN_GEN_USER61_USER61_34,1474.7417907189379
SIGN_GEN_USER61_USER61_34,it_2_SIGN_GEN_USER61_USER61_34,706.9669304936535
SIGN_GEN_USER61_USER61_34,it_3_SIGN_GEN_USER61_USER61_34,1637.5030556108638
SIGN_GEN_USER61_USER61_34,it_4_SIGN_GEN_USER61_USER61_34,1215.4004629095016
SIGN_GEN_USER61_USER61_29,it_0_SIGN_GEN_USER61_USER61_29,546.9058681953717
SIGN_GEN_USER61_USER61_29,it_1_SIGN_GEN_USER61_USER61_29,1012.5952333987358
SIGN_GEN_USER61_USER61_29,it_2_SIGN_GEN_USER61_USER61_29,741.2509934681308
SIGN_GEN_USER61_USER61_29,it_3_SIGN_GEN_USER61_USER61_29,1529.7020390731413
SIGN_GEN_USER61_USER61_29,it_4_SIGN_GEN_USER61_USER61_29,1148.867484704591
SIGN_GEN_USER61_USER61_31,it_0_SIGN_GEN_USER61_USER61_31,655.356988149392
SIGN_GEN_USER61_USER61_31,it_1_SIGN_GEN_USER61_USER61_31,1667.4855240283548
SIGN_GEN_USER61_USER61_31,it_2_SIGN_GEN_USER61_USER61_31,725.4177532753349
SIGN_GEN_USER61_USER61_31,it_3_SIGN_GEN_USER61_USER61_31,1333.244237133357
SIGN_GEN_USER61_USER61_31,it_4_SIGN_GEN_USER61_USER61_31,1249.4693599147356
SIGN_GEN_USER61_USER61_14,it_0_SIGN_GEN_USER61_USER61_14,1356.445218528574
SIGN_GEN_USER61_USER61_14,it_1_SIGN_GEN_USER61_USER61_14,935.0870132815296
SIGN_GEN_USER61_USER61_14,it_2_SIGN_GEN_USER61_USER61_14,3080.202843462311
SIGN_GEN_USER61_USER61_14,it_3_SIGN_GEN_USER61_USER61_14,1017.8839972436334
SIGN_GEN_USER61_USER61_14,it_4_SIGN_GEN_USER61_USER61_14,830.108271290973
SIGN_GEN_USER61_USER61_44,it_0_SIGN_GEN_USER61_USER61_44,2107.0275169125616
SIGN_GEN_USER61_USER61_44,it_1_SIGN_GEN_USER61_USER61_44,2510.8257284783645
SIGN_GEN_USER61_USER61_44,it_2_SIGN_GEN_USER61_USER61_44,854.5028477645776
SIGN_GEN_USER61_USER61_44,it_3_SIGN_GEN_USER61_USER61_44,606.7040766968354
SIGN_GEN_USER61_USER61_44,it_4_SIGN_GEN_USER61_USER61_44,1021.7905573211638
SIGN_FOR_USER61_USER62_3,it_0_SIGN_FOR_USER61_USER62_3,1201.0686444296953
SIGN_FOR_USER61_USER62_3,it_1_SIGN_FOR_USER61_USER62_3,1414.4347092110222
